ref,context,premise,example,judgment,index,comment
ibo-modal-evid41,tel-imp-2,na,ibo-modal-41,felicitous,69,
ibo-modal-evid41b,tel-imp-2,na,ibo-modal-41b,infelicitous,70,
ibo-modal-evid42,cir-nec-1,na,ibo-modal-42,felicitous,71,
ibo-modal-evid42b,cir-nec-1,na,ibo-modal-42b,infelicitous,72,
ibo-modal-evid43,cir-nec-2,na,ibo-modal-43,felicitous,73,
ibo-modal-evid44,cir-nec-3,na,ibo-modal-44,felicitous,74,
ibo-modal-evid44b,cir-nec-3,na,ibo-modal-44b,felicitous,75,
ibo-modal-evid45,cir-pos-1,na,ibo-modal-45,felicitous,76,
ibo-modal-evid45b,cir-pos-1,na,ibo-modal-45b,felicitous,77,
ibo-modal-evid45c,cir-pos-1,na,ibo-modal-45c,infelicitous,78,
ibo-modal-evid46,cir-pos-2,na,ibo-modal-46,felicitous,79,
ibo-modal-evid46b,cir-pos-2,na,ibo-modal-46b,felicitous,80,
ibo-modal-evid47,cir-pos-3,na,ibo-modal-47,felicitous,81,
ibo-modal-evid47b,cir-pos-3,na,ibo-modal-47b,felicitous,82,
ibo-modal-evid48,cir-pos-4,na,ibo-modal-48,felicitous,83,
ibo-modal-evid48b,cir-pos-4,na,ibo-modal-48b,felicitous,84,
ibo-modal-evid48c,cir-pos-4,na,ibo-modal-48c,felicitous,85,
ibo-modal-evid48d,cir-pos-4,na,ibo-modal-48d,ungrammatical,86,
ibo-modal-evid49,cir-pos-5,na,ibo-modal-49,felicitous,87,
ibo-modal-evid49b,cir-pos-5,na,ibo-modal-49b,felicitous,88,
ibo-modal-evid49c,cir-pos-5,na,ibo-modal-49c,felicitous,89,
ibo-modal-evid50,cir-nnec-3,na,ibo-modal-50,infelicitous,90,
ibo-modal-evid51,cir-nnec-4,na,ibo-modal-51,infelicitous,91,
ibo-modal-evid52,cir-imp-3,na,ibo-modal-52,felicitous,92,
ibo-modal-evid52b,cir-imp-3,na,ibo-modal-52b,felicitous,93,
ibo-modal-evid53,cir-imp-2,na,ibo-modal-53,felicitous,94,
ibo-modal-evid53b,cir-imp-2,na,ibo-modal-53b,felicitous,95,
ibo-modal-evid54,cir-imp-4,na,ibo-modal-54,felicitous,96,
ibo-modal-evid54b,cir-imp-4,na,ibo-modal-54b,felicitous,97,marginal
ibo-modal-evid55,bou-nec-1,na,ibo-modal-55,felicitous,98,
ibo-modal-evid56,bou-nec-2,na,ibo-modal-56,felicitous,99,
ibo-modal-evid56b,bou-nec-2,na,ibo-modal-56b,felicitous,100,marginal
ibo-modal-evid57,bou-nec-3,na,ibo-modal-57,felicitous,101,
ibo-modal-evid57b,bou-nec-3,na,ibo-modal-57b,felicitous,102,marginal
ibo-modal-evid57c,bou-nec-3,na,ibo-modal-57c,infelicitous,103,
